id,name,type,country
58,David Willey,BOWLER,ENG
59,Chris Woakes,ALL_ROUNDER,ENG
60,Mark Wood,BOWLER,ENG

61,Jasprit Bumrah,BOWLER,IND
62,Shubman Gill,BATTER,IND
63,Shreyas Iyer,BATTER,IND
64,Ravindra Jadeja,ALL_ROUNDER,IND
65,Ishan Kishan,WICKET_KEEPER,IND
66,Virat Kohli,BATTER,IND
67,Hardik Pandya,ALL_ROUNDER,IND
68,Axar Patel,ALL_ROUNDER,IND
69,KL Rahul,WICKET_KEEPER,IND
70,Mohammed Shami,BOWLER,IND
71,Rohit Sharma,BATTER,IND
72,Mohammed Siraj,BOWLER,IND
73,Shardul Thakur,BOWLER,IND
74,Kuldeep Yadav,BOWLER,IND
75,Suryakumar Yadav,BATTER,IND

76,Colin Ackermann,ALL_ROUNDER,NLD
77,Shariz Ahmad,BOWLER,NLD
78,Wesley Barresi,BATTER,NLD
79,Bas de Leede,BATTER,NLD
80,Aryan Dutt,BOWLER,NLD
81,Scott Edwards,WICKET_KEEPER,NLD
82,Sybrand Engelbrecht,BATTER,NLD
83,Ryan Klein,BOWLER,NLD
84,Teja Nidamanuru,BATTER,NLD
85,Max O'Dowd,BATTER,NLD
86,Vikram Singh,BATTER,NLD
87,Logan van Beek,BOWLER,NLD
88,Roelof van der Merwe,ALL_ROUNDER,NLD
89,Paul van Meekeren,BOWLER,NLD
90,Saqib Zulfiqar,BOWLER,NLD

91,Trent Boult,BOWLER,NZ
92,Mark Chapman,BATTER,NZ
93,Devon Conway,BATTER,NZ
94,Lockie Ferguson,BOWLER,NZ
95,Matt Henry,BOWLER,NZ
96,Tom Latham,BATTER,NZ
97,Daryl Mitchell,ALL_ROUNDER,NZ
98,Jimmy Neesham,ALL_ROUNDER,NZ
99,Glenn Phillips,WICKET_KEEPER,NZ
100,Rachin Ravindra,BATTER,NZ
101,Mitch Santner,ALL_ROUNDER,NZ
102,Ish Sodhi,BOWLER,NZ
103,Tim Southee,BOWLER,NZ
104,Kane Williamson,BATTER,NZ
105,Will Young,BATTER,NZ

106,Shaheen Afridi,BOWLER,PAK
107,Iftikhar Ahmed,ALL_ROUNDER,PAK
108,Hasan Ali,BOWLER,PAK
109,Babar Azam,BATTER,PAK
110,Imam-ul-Haq Imam-ul-Haq,BATTER,PAK
111,Shadab Khan,ALL_ROUNDER,PAK
112,Usama Mir,BOWLER,PAK
113,Mohammad Nawaz,ALL_ROUNDER,PAK
114,Haris Rauf,BOWLER,PAK
115,Mohammad Rizwan,WICKET_KEEPER,PAK
116,Ali Salman,ALL_ROUNDER,PAK
117,Abdullah Shafique,BATTER,PAK
118,Saud Shakeel,BATTER,PAK
119,Mohammad Wasim,BOWLER,PAK
120,Fakhar Zaman,BATTER,PAK

121,Temba Bavuma,BATTER,SA
122,Gerald Coetzee,BOWLER,SA
123,Quinton de Kock,WICKET_KEEPER,SA
124,Reeza Hendricks,BATTER,SA
125,Marco Jansen,BOWLER,SA
126,Heinrich Klaasen,WICKET_KEEPER,SA
127,Keshav Maharaj,BOWLER,SA
128,Aiden Markram,BATTER,SA
129,David Miller,BATTER,SA
130,Lungi Ngidi,BOWLER,SA
131,Andile Phehlukwayo,ALL_ROUNDER,SA
132,Kagiso Rabada,BOWLER,SA
133,Tabraiz Shamsi,BOWLER,SA
134,Rassie van der Dussen,BATTER,SA
135,Lizaad Williams,BOWLER,SA

136,Charith Asalanka,BATTER,SL
137,Dhananjaya de Silva,ALL_ROUNDER,SL
138,Dushan Hemantha,ALL_ROUNDER,SL
139,Dimuth Karunaratne,BATTER,SL
140,Chandradasa Kumara,BOWLER,SL
141,Dilshan Madushanka,BOWLER,SL
142,Kusal Mendis,BATTER,SL
143,Pathum Nissanka,BATTER,SL
144,Matheesha Pathirana,BOWLER,SL
145,Kusal Perera,WICKET_KEEPER,SL
146,Kasun Rajitha,BOWLER,SL
147,Sadeera Samarawickrama,WICKET_KEEPER,SL
148,Dasun Shanaka,ALL_ROUNDER,SL
149,Maheesh Theekshana,BOWLER,SL
150,Dunith Wellalage,BOWLER,SL
